1.399999991,0.0001
1.399904354,0.0101
1.399621061,0.0201
1.399149715,0.0301
1.398489659,0.0401
1.397639978,0.0501
1.39659951,0.0601
1.395366849,0.0701
1.393940363,0.0801
1.392318204,0.0901
1.390498332,0.1001
1.388478545,0.1101
1.386256513,0.1201
1.383829822,0.1301
1.381196041,0.1401
1.378352793,0.1501
1.375297859,0.1601
1.372029295,0.1701
1.368545596,0.1801
1.364845883,0.1901
1.360930141,0.2001
1.356799509,0.2101
1.352456618,0.2201
1.347905981,0.2301
1.343154436,0.2401
1.3382116,0.2501
1.333090323,0.2601
1.327807062,0.2701
1.322382103,0.2801
1.316839517,0.2901
1.311206757,0.3001
1.305513773,0.3101
