0.9,0.3371484375
0.902,0.3409277344
0.904,0.3446191406
0.906,0.3483984375
0.908,0.352265625
0.91,0.3561328125
0.912,0.36
0.914,0.3638671875
0.916,0.3678222656
0.918,0.3718652344
0.92,0.3759082031
0.922,0.3799511719
0.924,0.3841699219
0.926,0.3883007813
0.928,0.3925195313
0.93,0.3968261719
0.932,0.4012207031
0.934,0.4055273438
0.936,0.4100097656
0.938,0.4144042969
0.94,0.4188867187
0.942,0.4233691406
0.944,0.4279394531
0.946,0.432421875
0.948,0.4369921875
0.95,0.4414746094
0.952,0.4459570313
0.954,0.4503515625
0.956,0.4547460938
0.958,0.4590527344
0.96,0.463359375
0.962,0.4674902344
0.964,0.4716210937
0.966,0.4756640625
0.968,0.47953125
0.97,0.4833105469
0.972,0.4870019531
0.974,0.4906054687
0.976,0.4941210938
0.978,0.4974609375
0.98,0.5007128906
0.982,0.5037890625
0.984,0.5068652344
0.986,0.509765625
0.988,0.5124902344
0.99,0.5152148437
0.992,0.5177636719
0.994,0.5202246094
0.996,0.5225976562
0.998,0.5248828125
1,0.5269921875
1.002,0.5291015625
1.004,0.5310351562
1.006,0.53296875
1.008,0.5347265625
1.01,0.536484375
1.012,0.5380664062
1.014,0.5396484375
1.016,0.5411425781
1.018,0.5425488281
1.02,0.5438671875
1.022,0.5450976562
1.024,0.546328125
1.026,0.5474707031
1.028,0.5485253906
1.03,0.5494921875
1.032,0.5504589844
1.034,0.5513378906
1.036,0.5521289062
1.038,0.5529199219
1.04,0.5536230469
1.042,0.5543261719
1.044,0.5549414062
1.046,0.55546875
1.048,0.5559960937
1.05,0.5564355469
1.052,0.556875
1.054,0.5572265625
1.056,0.557578125
1.058,0.5578417969
1.06,0.5581054687
1.062,0.55828125
1.064,0.5584570312
1.066,0.5585449219
1.068,0.5586328125
1.07,0.5586328125
1.072,0.5586328125
1.074,0.5585449219
1.076,0.5584570312
1.078,0.5583691406
1.08,0.5581933594
1.082,0.5579296875
1.084,0.5576660156
1.086,0.5574023437
1.088,0.5570507812
1.09,0.5566992187
1.092,0.5563476562
1.094,0.5559082031
1.096,0.55546875
1.098,0.5549414062
1.1,0.5544140625
1.102,0.5537988281
1.104,0.5531835937
1.106,0.5524804687
1.108,0.5518652344
1.11,0.5510742187
1.112,0.5503710937
1.114,0.5494921875
1.116,0.5487011719
1.118,0.5478222656
1.12,0.5468554687
1.122,0.5458886719
1.124,0.544921875
1.126,0.5438671875
1.128,0.5428125
1.13,0.5417578125
1.132,0.5405273437
1.134,0.5393847656
1.136,0.5381542969
1.138,0.5368359375
1.14,0.5355175781
1.142,0.5341992187
1.144,0.5327929687
1.146,0.5313867187
1.148,0.5298925781
1.15,0.5283984375
1.152,0.5268164062
1.154,0.5251464844
1.156,0.5235644531
1.158,0.5218066406
1.16,0.5200488281
1.162,0.5182910156
1.164,0.5164453125
1.166,0.5145117187
1.168,0.512578125
1.17,0.5106445313
1.172,0.5086230469
1.174,0.5065136719
1.176,0.5044042969
1.178,0.5022070313
1.18,0.499921875
1.182,0.4977246094
1.184,0.4953515625
1.186,0.4929785156
1.188,0.4905175781
1.19,0.4880566406
1.192,0.4855078125
1.194,0.4829589844
1.196,0.4803222656
1.198,0.4775976563
1.2,0.4748730469
1.202,0.4720605469
1.204,0.4692480469
1.206,0.4663476563
1.208,0.4634472656
1.21,0.4604589844
1.212,0.4574707031
1.214,0.4543945313
1.216,0.4513183594
1.218,0.4481542969
1.22,0.4449902344
1.222,0.4418261719
1.224,0.4385742188
1.226,0.4353222656
1.228,0.4319824219
1.23,0.4286425781
1.232,0.4253027344
1.234,0.421875
1.236,0.4185351562
1.238,0.4151074219
1.24,0.4116796875
1.242,0.4081640625
1.244,0.4047363281
1.246,0.4013085937
1.248,0.3977929688
1.25,0.3943652344
1.252,0.3908496094
1.254,0.3873339844
1.256,0.38390625
1.258,0.380390625
1.26,0.3769628906
1.262,0.3734472656
1.264,0.3700195313
1.266,0.3665039063
1.268,0.3630761719
1.27,0.3596484375
1.272,0.3562207031
1.274,0.3527929687
1.276,0.3493652344
1.278,0.3459375
1.28,0.3425097656
1.282,0.3391699219
1.284,0.3357421875
1.286,0.3323144531
1.288,0.3289746094
1.29,0.325546875
1.292,0.3222070313
1.294,0.3187792969
1.296,0.3154394531
1.298,0.3120117188
1.3,0.308671875
