0.92,0.3784179687
0.9219,0.3815429687
0.9238,0.3846679687
0.9257,0.387890625
0.9276,0.3911132812
0.9295,0.3944335937
0.9314,0.3978515625
0.9333,0.4013671875
0.9352,0.4048828125
0.9371,0.40859375
0.939,0.4124023437
0.9409,0.4163085937
0.9428,0.4205078125
0.9447,0.4248046875
0.9466,0.429296875
0.9485,0.433984375
0.9504,0.4390625
0.9523,0.4443359375
0.9542,0.45
0.9561,0.4560546875
0.958,0.4625
0.9599,0.4694335937
0.9618,0.4768554687
0.9637,0.4849609375
0.9656,0.4936523438
0.9675,0.5029296875
0.9694,0.512890625
0.9713,0.5235351563
0.9732,0.5346679688
0.9751,0.5461914063
0.977,0.5579101563
0.9789,0.5696289063
0.9808,0.5811523438
0.9827,0.5921875
0.9846,0.6026367188
0.9865,0.6124023438
0.9884,0.6212890625
0.9903,0.6294921875
0.9922,0.6369140625
0.9941,0.6436523438
0.996,0.6497070313
0.9979,0.6552734375
0.9998,0.6602539063
1.0017,0.6647460938
1.0036,0.66875
1.0055,0.6724609375
1.0074,0.67578125
1.0093,0.67890625
1.0112,0.681640625
1.0131,0.6841796875
1.015,0.6865234375
1.0169,0.6885742188
1.0188,0.6905273438
1.0207,0.6922851563
1.0226,0.6938476563
1.0245,0.6954101563
1.0264,0.6966796875
1.0283,0.6979492188
1.0302,0.6990234375
1.0321,0.7
1.034,0.7009765625
1.0359,0.7017578125
1.0378,0.7025390625
1.0397,0.703125
1.0416,0.7037109375
1.0435,0.704296875
1.0454,0.7046875
1.0473,0.705078125
1.0492,0.7053710938
1.0511,0.7056640625
1.053,0.705859375
1.0549,0.7060546875
1.0568,0.7061523438
1.0587,0.7061523438
1.0606,0.7061523438
1.0625,0.7061523438
1.0644,0.7060546875
1.0663,0.7059570313
1.0682,0.7057617188
1.0701,0.7055664063
1.072,0.7052734375
1.0739,0.7049804688
1.0758,0.7046875
1.0777,0.704296875
1.0796,0.70390625
1.0815,0.7034179688
1.0834,0.7030273438
1.0853,0.7024414063
1.0872,0.701953125
1.0891,0.7013671875
1.091,0.7006835938
1.0929,0.7000976563
1.0948,0.6994140625
1.0967,0.6987304688
1.0986,0.6979492188
1.1005,0.6971679688
1.1024,0.6963867188
1.1043,0.6955078125
1.1062,0.6946289063
1.1081,0.69375
1.11,0.6928710938
1.1119,0.6918945313
1.1138,0.6909179688
1.1157,0.68984375
1.1176,0.6887695313
1.1195,0.6876953125
1.1214,0.6866210938
1.1233,0.6854492188
1.1252,0.6842773438
1.1271,0.6831054688
1.129,0.6818359375
1.1309,0.6806640625
1.1328,0.679296875
1.1347,0.6780273438
1.1366,0.6766601563
1.1385,0.6752929688
1.1404,0.6739257813
1.1423,0.6724609375
1.1442,0.6709960938
1.1461,0.66953125
1.148,0.66796875
1.1499,0.66640625
1.1518,0.66484375
1.1537,0.66328125
1.1556,0.6616210938
1.1575,0.6599609375
1.1594,0.658203125
1.1613,0.6565429688
1.1632,0.6547851563
1.1651,0.6530273438
1.167,0.651171875
1.1689,0.6493164063
1.1708,0.6474609375
1.1727,0.6455078125
1.1746,0.6436523438
1.1765,0.6416992188
1.1784,0.6396484375
1.1803,0.6375976563
1.1822,0.635546875
1.1841,0.6334960938
1.186,0.6314453125
1.1879,0.629296875
1.1898,0.6270507813
1.1917,0.6249023438
1.1936,0.62265625
1.1955,0.6204101563
1.1974,0.6181640625
1.1993,0.6158203125
1.2012,0.6134765625
1.2031,0.6110351563
1.205,0.6086914063
1.2069,0.60625
1.2088,0.6037109375
1.2107,0.6012695313
1.2126,0.5987304688
1.2145,0.5961914063
1.2164,0.5935546875
1.2183,0.5909179688
1.2202,0.58828125
1.2221,0.5856445313
1.224,0.5829101563
1.2259,0.5801757813
1.2278,0.57734375
1.2297,0.574609375
1.2316,0.5717773438
1.2335,0.5688476563
1.2354,0.566015625
1.2373,0.5630859375
1.2392,0.56015625
1.2411,0.5571289063
1.243,0.5541015625
1.2449,0.5510742188
1.2468,0.5479492188
1.2487,0.5448242188
1.2506,0.5416992188
1.2525,0.5385742188
1.2544,0.5353515625
1.2563,0.5321289062
1.2582,0.5288085937
1.2601,0.5255859375
1.262,0.522265625
1.2639,0.5188476563
1.2658,0.5154296875
1.2677,0.5120117187
1.2696,0.50859375
1.2715,0.505078125
1.2734,0.5015625
1.2753,0.4979492187
1.2772,0.4944335938
1.2791,0.4907226563
1.281,0.487109375
1.2829,0.4833984375
1.2848,0.4796875
1.2867,0.4758789062
1.2886,0.4720703125
1.2905,0.4681640625
1.2924,0.4643554687
1.2943,0.4603515625
1.2962,0.4564453125
1.2981,0.4524414062
1.3,0.4483398437
