0.9,0.3197265625
0.902,0.3232421875
0.904,0.3267578125
0.906,0.3301757812
0.908,0.3336914062
0.91,0.3372070312
0.912,0.3407226562
0.914,0.3443359375
0.916,0.3478515625
0.918,0.3514648437
0.92,0.3549804687
0.922,0.35859375
0.924,0.3622070312
0.926,0.3658203125
0.928,0.36953125
0.93,0.3731445312
0.932,0.3768554687
0.934,0.3805664062
0.936,0.3842773437
0.938,0.3879882812
0.94,0.391796875
0.942,0.3955078125
0.944,0.3993164062
0.946,0.403125
0.948,0.4069335937
0.95,0.4106445313
0.952,0.414453125
0.954,0.4182617187
0.956,0.4219726562
0.958,0.42578125
0.96,0.4294921875
0.962,0.433203125
0.964,0.4369140625
0.966,0.4405273437
0.968,0.444140625
0.97,0.4477539063
0.972,0.4512695313
0.974,0.4546875
0.976,0.4581054687
0.978,0.4615234375
0.98,0.46484375
0.982,0.4680664062
0.984,0.4712890625
0.986,0.4744140625
0.988,0.4774414062
0.99,0.48046875
0.992,0.4833007812
0.994,0.4862304687
0.996,0.4889648437
0.998,0.4916992188
1,0.4943359375
1.002,0.496875
1.004,0.4994140625
1.006,0.5018554687
1.008,0.5041992187
1.01,0.5064453125
1.012,0.5086914062
1.014,0.5108398437
1.016,0.512890625
1.018,0.5149414063
1.02,0.5168945313
1.022,0.51875
1.024,0.5206054688
1.026,0.5223632813
1.028,0.5241210937
1.03,0.5256835938
1.032,0.52734375
1.034,0.5288085937
1.036,0.5302734375
1.038,0.5317382813
1.04,0.5331054687
1.042,0.534375
1.044,0.5356445313
1.046,0.5368164063
1.048,0.5379882813
1.05,0.5390625
1.052,0.5401367188
1.054,0.5411132813
1.056,0.5420898438
1.058,0.54296875
1.06,0.5438476563
1.062,0.5446289063
1.064,0.5454101563
1.066,0.5461914063
1.068,0.546875
1.07,0.5474609375
1.072,0.548046875
1.074,0.5486328125
1.076,0.5491210938
1.078,0.549609375
1.08,0.55
1.082,0.550390625
1.084,0.5506835937
1.086,0.5510742188
1.088,0.5512695313
1.09,0.5514648438
1.092,0.5516601563
1.094,0.5518554688
1.096,0.551953125
1.098,0.551953125
1.1,0.5520507813
1.102,0.551953125
1.104,0.551953125
1.106,0.5518554688
1.108,0.5516601563
1.11,0.5514648438
1.112,0.5512695313
1.114,0.5510742188
1.116,0.5506835937
1.118,0.550390625
1.12,0.55
1.122,0.549609375
1.124,0.5491210938
1.126,0.5486328125
1.128,0.548046875
1.13,0.5474609375
1.132,0.546875
1.134,0.5461914063
1.136,0.5454101563
1.138,0.5446289063
1.14,0.5438476563
1.142,0.54296875
1.144,0.5420898438
1.146,0.5411132813
1.148,0.5401367188
1.15,0.5390625
1.152,0.5379882813
1.154,0.5368164063
1.156,0.5356445313
1.158,0.534375
1.16,0.5331054687
1.162,0.5317382813
1.164,0.5302734375
1.166,0.5288085937
1.168,0.52734375
1.17,0.5256835938
1.172,0.5241210937
1.174,0.5223632813
1.176,0.5206054688
1.178,0.51875
1.18,0.5168945313
1.182,0.5149414063
1.184,0.512890625
1.186,0.5108398437
1.188,0.5086914062
1.19,0.5064453125
1.192,0.5041992187
1.194,0.5018554687
1.196,0.4994140625
1.198,0.496875
1.2,0.4943359375
1.202,0.4916992188
1.204,0.4889648437
1.206,0.4862304687
1.208,0.4833007812
1.21,0.48046875
1.212,0.4774414062
1.214,0.4744140625
1.216,0.4712890625
1.218,0.4680664062
1.22,0.46484375
1.222,0.4615234375
1.224,0.4581054687
1.226,0.4546875
1.228,0.4512695313
1.23,0.4477539063
1.232,0.444140625
1.234,0.4405273437
1.236,0.4369140625
1.238,0.433203125
1.24,0.4294921875
1.242,0.42578125
1.244,0.4219726562
1.246,0.4182617187
1.248,0.414453125
1.25,0.4106445313
1.252,0.4069335937
1.254,0.403125
1.256,0.3993164062
1.258,0.3955078125
1.26,0.391796875
1.262,0.3879882812
1.264,0.3842773437
1.266,0.3805664062
1.268,0.3768554687
1.27,0.3731445312
1.272,0.36953125
1.274,0.3658203125
1.276,0.3622070312
1.278,0.35859375
1.28,0.3549804687
1.282,0.3514648437
1.284,0.3478515625
1.286,0.3443359375
1.288,0.3407226562
1.29,0.3372070312
1.292,0.3336914062
1.294,0.3301757812
1.296,0.3267578125
1.298,0.3232421875
1.3,0.3197265625
