0.8000000081,0.0001
0.8000077415,0.0031
0.8000299765,0.0061
0.8000667168,0.0091
0.8001179686,0.0121
0.8001837407,0.0151
0.8002640444,0.0181
0.8003588931,0.0211
0.8004683031,0.0241
0.800592293,0.0271
0.8007308837,0.0301
0.8008840989,0.0331
0.8010519646,0.0361
0.8012345091,0.0391
0.8014317634,0.0421
0.8016437609,0.0451
0.8018705374,0.0481
0.8021121311,0.0511
0.8023685828,0.0541
0.8026399357,0.0571
0.8029262353,0.0601
0.8032275297,0.0631
0.8035438694,0.0661
0.8038753072,0.0691
0.8042218984,0.0721
0.8045837006,0.0751
0.8049607738,0.0781
0.8053531805,0.0811
0.8057609854,0.0841
0.8061842555,0.0871
0.8066230601,0.0901
0.8070774709,0.0931
0.8075475617,0.0961
0.8080334085,0.0991
0.8085350895,0.1021
0.8090526851,0.1051
0.8095862776,0.1081
0.8101359516,0.1111
0.8107017934,0.1141
0.8112838912,0.1171
0.8118823354,0.1201
0.8124972176,0.1231
0.8131286315,0.1261
0.8137766723,0.1291
0.8144414365,0.1321
0.8151230221,0.1351
0.8158215284,0.1381
0.8165370556,0.1411
0.8172697051,0.1441
0.8180195787,0.1471
0.8187867793,0.1501
0.8195714099,0.1531
0.8203735737,0.1561
0.821193374,0.1591
0.8220309137,0.1621
0.8228862952,0.1651
0.8237596202,0.1681
0.8246509888,0.1711
0.8255604999,0.1741
0.8264882504,0.1771
0.8274343348,0.1801
0.8283988447,0.1831
0.8293818686,0.1861
0.830383491,0.1891
0.8314037919,0.1921
0.8324428466,0.1951
0.8335007242,0.1981
0.8345774876,0.2011
0.8356731923,0.2041
0.8367878857,0.2071
0.837921606,0.2101
0.8390743814,0.2131
0.840246229,0.2161
0.8414371533,0.2191855859
0.8426471455,0.2221867578
0.8438761817,0.2251879297
0.8451242216,0.2281891016
0.8463912071,0.2311902734
0.8476770607,0.2341914453
0.8489816834,0.2371926172
0.8503049534,0.2401937891
0.8516467237,0.2431949609
0.8530068205,0.2461961328
0.8543850408,0.2491973047
0.8557811505,0.2521984766
0.8571948817,0.2551996484
0.8586259311,0.2582512305
0.8600739568,0.2612529883
0.8615385766,0.2643063281
0.8630193657,0.2673086719
0.8645158538,0.2703110156
0.8660275235,0.2733133594
0.8675538081,0.2763696289
0.8690940897,0.2793725586
0.8706476974,0.2823754883
0.8722139065,0.2854341016
0.8737919371,0.2884376172
0.8753809541,0.2914411328
0.8769800668,0.2945020898
0.87858833,0.2975061914
0.8802047452,0.300510293
0.8818282628,0.3035735937
0.8834577847,0.3065782812
0.8850921687,0.3096433398
0.8867302325,0.3126486133
0.8883707596,0.3156538867
0.8900125057,0.3187212891
0.8916542055,0.3217271484
0.8932945813,0.3247330078
0.8949323512,0.3277388672
0.8965662384,0.3308091992
0.8981949805,0.3338156445
0.8998173398,0.3368220898
