1.599999997,0.0001
1.599970778,0.0101
1.599884261,0.0201
1.59974043,0.0301
1.599539259,0.0401
1.59928071,0.0501
1.598964737,0.0601
1.59859128,0.0701
1.598160271,0.0801
1.597671628,0.0901
1.597125261,0.1001
1.596521068,0.1101
1.595858933,0.1201
1.595138731,0.1301
1.594360325,0.1401
1.593523564,0.1501
1.592628287,0.1601
1.591674319,0.1701
1.590661471,0.1801
1.589589543,0.1901
1.588458321,0.2001
1.587267574,0.2101
1.58601706,0.2201
1.58470652,0.2301
1.583335682,0.2401
1.581904254,0.2501
1.580411932,0.2601
1.578858392,0.2701
1.577243295,0.2801
1.575566283,0.2901
1.573826977,0.3001
1.572024982,0.3101
1.570159882,0.3201
1.568231239,0.3301
1.566238596,0.3401
1.56418147,0.3501
1.56205936,0.3601
1.559871736,0.3701
1.557618047,0.3801
1.555297716,0.3901
1.552910137,0.4001
1.55045468,0.4101
1.547930684,0.4201
1.54533746,0.4301
1.54267429,0.4401
1.539940422,0.4501
1.537135073,0.4601
1.534257427,0.4701
1.531306633,0.4801
1.528281805,0.4901
1.52518202,0.5001
1.522006316,0.5101
1.518753694,0.5201
1.515423114,0.5301
1.512013495,0.5401
1.508523712,0.5501
1.504952597,0.5601
1.501298939,0.5701
1.497561476,0.5801
1.493738902,0.5901
1.489829859,0.6001
1.485832938,0.6101
1.48174668,0.6201
1.477569567,0.6301
1.473300027,0.6401
1.468936427,0.6501
1.464477072,0.6601
1.459920204,0.6701
1.455263994,0.6801
1.450506541,0.6901
1.445645864,0.7001
1.440679902,0.7101
1.4356065,0.7201
1.430423404,0.7301
1.425128251,0.7401
1.419718557,0.7501
1.414191701,0.7601
1.408544908,0.7701
1.402775227,0.7801
1.396879509,0.7901
1.39085437,0.8001
1.384696161,0.8101
1.378400918,0.8201
1.371964312,0.8301
1.365381583,0.8401
1.358647463,0.8501
1.351756088,0.8601
1.344700878,0.8701
1.337474411,0.8801
1.330068253,0.8901
1.322472764,0.9001
1.314676854,0.9101
1.30666768,0.9201
1.298430276,0.9301
1.289947081,0.9401
1.281197334,0.9501
1.2721563,0.9601
1.262794232,0.9701
1.253074981,0.9801
1.242954066,0.9901
1.232375922,1.0001
