0.4000000025,0.0001
0.4000252372,0.0101
0.4000999565,0.0201
0.4002241736,0.0301
0.400397911,0.0401
0.4006212002,0.0501
0.4008940813,0.0601
0.401216604,0.0701
0.4015888266,0.0801
0.4020108171,0.0901
0.4024826524,0.1001
0.403004419,0.1101
0.4035762128,0.1201
0.4041981395,0.1301
0.4048703144,0.1401
0.405592863,0.1501
0.4063659206,0.1601
0.4071896331,0.1701
0.4080641567,0.1801
0.4089896584,0.1901
0.4099663163,0.2001
0.4109943195,0.2101
0.4120738687,0.2201
0.4132051765,0.2301
0.4143884673,0.2401
0.4156239784,0.2501
0.4169119594,0.2601
0.4182526735,0.2701
0.4196463972,0.2801
0.4210934211,0.2901
0.4225940503,0.3001
0.424148605,0.3101
0.4257574206,0.3201
0.4274208487,0.3301
0.4291392577,0.3401
0.4309130331,0.3501
0.4327425783,0.3601
0.4346283154,0.3701
0.4365706861,0.3801
0.4385701522,0.3901
0.4406271965,0.4001
0.442742324,0.4101
0.4449160626,0.4201
0.4471489644,0.4301
0.4494416066,0.4401
0.4517945927,0.4501
0.454208554,0.4601
0.4566841509,0.4701
0.4592220742,0.4801
0.4618230468,0.4901
0.4644878256,0.5001
0.4672172029,0.5101
0.4700120085,0.5201
0.4728731122,0.5301
0.4758014254,0.5401
0.4787979041,0.5501
0.481863551,0.5601
0.4849994189,0.5701
0.4882066133,0.5801
0.4914862959,0.5901
0.4948396883,0.6001
0.4982680754,0.6101
0.5017728103,0.6201
0.5053553183,0.6301
0.5090171022,0.6401
0.5127597477,0.6501
0.5165849289,0.6601
0.5204944156,0.6701
0.5244900794,0.6801
0.5285739022,0.6901
0.5327479844,0.7001
0.5370145541,0.7101
0.541375978,0.7201
0.5458347719,0.7301
0.5503936143,0.7401
0.5550553595,0.7501
0.5598230537,0.7601
0.5646999519,0.7701
0.5696895377,0.7801
0.5747955444,0.7901
0.5800219796,0.8001
0.5853731526,0.8101
0.5908537052,0.8201
0.5964686466,0.8301
0.6022233934,0.8401
0.6081238153,0.8501
0.6141762866,0.8601
0.6203877465,0.8701
0.6267657684,0.8801
0.6333186396,0.8901
0.6400554553,0.9001
0.6469862277,0.9101
0.6541220146,0.9201
0.6614750715,0.9301
0.6690590321,0.9401
0.6768891236,0.9501
0.6849824254,0.9601
0.6933581799,0.9701
0.7020381693,0.9801
0.7110471708,0.9901
0.72041351,1.0001
