0.92,0.3923828125
0.9219,0.3958007812
0.9238,0.3993164062
0.9257,0.4029296875
0.9276,0.4067382812
0.9295,0.4106445313
0.9314,0.41484375
0.9333,0.419140625
0.9352,0.423828125
0.9371,0.4287109375
0.939,0.4340820313
0.9409,0.43984375
0.9428,0.4461914062
0.9447,0.4533203125
0.9466,0.461328125
0.9485,0.4704101562
0.9504,0.4810546875
0.9523,0.4938476563
0.9542,0.509375
0.9561,0.5288085937
0.958,0.5530273438
0.9599,0.5807617188
0.9618,0.6067382813
0.9637,0.62734375
0.9656,0.6428710938
0.9675,0.6546875
0.9694,0.6639648438
0.9713,0.671484375
0.9732,0.6776367188
0.9751,0.6829101563
0.977,0.6873046875
0.9789,0.6911132813
0.9808,0.6944335938
0.9827,0.6973632813
0.9846,0.6999023438
0.9865,0.7021484375
0.9884,0.7041015625
0.9903,0.7059570313
0.9922,0.7075195313
0.9941,0.7088867188
0.996,0.71015625
0.9979,0.711328125
0.9998,0.7123046875
1.0017,0.7131835938
1.0036,0.7139648438
1.0055,0.7146484375
1.0074,0.715234375
1.0093,0.7157226563
1.0112,0.7162109375
1.0131,0.7166015625
1.015,0.7168945313
1.0169,0.7170898438
1.0188,0.7172851563
1.0207,0.7173828125
1.0226,0.7174804688
1.0245,0.7174804688
1.0264,0.7174804688
1.0283,0.7173828125
1.0302,0.7172851563
1.0321,0.7170898438
1.034,0.7168945313
1.0359,0.7166992188
1.0378,0.71640625
1.0397,0.7161132813
1.0416,0.7157226563
1.0435,0.7153320313
1.0454,0.7149414063
1.0473,0.7145507813
1.0492,0.7140625
1.0511,0.7134765625
1.053,0.7129882813
1.0549,0.7124023438
1.0568,0.7118164063
1.0587,0.7111328125
1.0606,0.7104492188
1.0625,0.709765625
1.0644,0.7090820313
1.0663,0.7083007813
1.0682,0.7075195313
1.0701,0.7067382813
1.072,0.7059570313
1.0739,0.705078125
1.0758,0.7041992188
1.0777,0.7033203125
1.0796,0.70234375
1.0815,0.7013671875
1.0834,0.700390625
1.0853,0.6994140625
1.0872,0.6983398438
1.0891,0.697265625
1.091,0.6961914063
1.0929,0.6951171875
1.0948,0.6939453125
1.0967,0.6928710938
1.0986,0.6916015625
1.1005,0.6904296875
1.1024,0.6892578125
1.1043,0.6879882813
1.1062,0.68671875
1.1081,0.6853515625
1.11,0.6840820313
1.1119,0.6827148438
1.1138,0.6813476563
1.1157,0.6799804688
1.1176,0.678515625
1.1195,0.6771484375
1.1214,0.6756835938
1.1233,0.6741210938
1.1252,0.67265625
1.1271,0.67109375
1.129,0.66953125
1.1309,0.66796875
1.1328,0.66640625
1.1347,0.6647460938
1.1366,0.6630859375
1.1385,0.6614257813
1.1404,0.659765625
1.1423,0.6580078125
1.1442,0.65625
1.1461,0.6544921875
1.148,0.652734375
1.1499,0.6508789063
1.1518,0.6490234375
1.1537,0.6471679688
1.1556,0.6453125
1.1575,0.643359375
1.1594,0.64140625
1.1613,0.639453125
1.1632,0.6375
1.1651,0.6354492188
1.167,0.6333984375
1.1689,0.6313476563
1.1708,0.629296875
1.1727,0.6271484375
1.1746,0.6250976563
1.1765,0.6229492188
1.1784,0.620703125
1.1803,0.6185546875
1.1822,0.6163085938
1.1841,0.6140625
1.186,0.61171875
1.1879,0.6094726563
1.1898,0.6071289063
1.1917,0.6047851563
1.1936,0.6024414063
1.1955,0.6
1.1974,0.5975585938
1.1993,0.5951171875
1.2012,0.5926757813
1.2031,0.5901367188
1.205,0.5875976563
1.2069,0.5850585938
1.2088,0.5825195313
1.2107,0.5798828125
1.2126,0.5772460938
1.2145,0.574609375
1.2164,0.5719726563
1.2183,0.5692382813
1.2202,0.5665039063
1.2221,0.5637695313
1.224,0.5609375
1.2259,0.558203125
1.2278,0.5553710937
1.2297,0.5524414063
1.2316,0.549609375
1.2335,0.5466796875
1.2354,0.54375
1.2373,0.5408203125
1.2392,0.5377929688
1.2411,0.534765625
1.243,0.5317382813
1.2449,0.5287109375
1.2468,0.5255859375
1.2487,0.5224609375
1.2506,0.5193359375
1.2525,0.5161132813
1.2544,0.512890625
1.2563,0.5096679687
1.2582,0.5064453125
1.2601,0.503125
1.262,0.4998046875
1.2639,0.496484375
1.2658,0.4930664062
1.2677,0.4897460938
1.2696,0.4862304687
1.2715,0.4828125
1.2734,0.479296875
1.2753,0.47578125
1.2772,0.472265625
1.2791,0.4686523437
1.281,0.4650390625
1.2829,0.4614257813
1.2848,0.4577148437
1.2867,0.4540039062
1.2886,0.4501953125
1.2905,0.446484375
1.2924,0.442578125
1.2943,0.4387695312
1.2962,0.4348632812
1.2981,0.4309570312
1.3,0.426953125
