0.8000000062,0.0001
0.8000160763,0.0051
0.8000630585,0.0101
0.8001409762,0.0151
0.8002498683,0.0201
0.800389789,0.0251
0.8005608085,0.0301
0.8007630123,0.0351
0.8009965021,0.0401
0.8012613952,0.0451
0.8015578256,0.0501
0.8018859432,0.0551
0.802245915,0.0601
0.8026379247,0.0651
0.8030621732,0.0701
0.803518879,0.0751
0.8040082786,0.0801
0.8045306268,0.0851
0.8050861969,0.0901
0.8056752815,0.0951
0.8062981929,0.1001
0.8069552634,0.1051
0.8076468462,0.1101
0.8083733157,0.1151
0.8091350679,0.1201
0.8099325218,0.1251
0.8107661192,0.1301
0.8116363261,0.1351
0.812543633,0.1401
0.8134885558,0.1451
0.8144716367,0.1501
0.8154934449,0.1551
0.8165545775,0.1601
0.8176556603,0.1651
0.8187973487,0.1701
0.8199803285,0.1751
0.821205317,0.1801
0.8224730633,0.1851
0.8237843494,0.1901
0.8251399912,0.1951
0.8265408382,0.2001
0.8279877749,0.2051
0.8294817202,0.2101
0.8310236282,0.2151
0.8326144872,0.2201
0.8342553194,0.2251
0.8359471796,0.2301
0.8376911529,0.2351
0.8394883526,0.2401
0.8413399162,0.2451
0.8432470002,0.2501
0.8452107738,0.2551
0.8472324102,0.2601
0.8493130757,0.2651
0.8514539158,0.2701
0.8536560373,0.2751
0.8559204865,0.2801
0.8582482216,0.2851
0.8606400779,0.2901
0.8630967264,0.2951
0.8656186211,0.3001
0.8682059361,0.3051
0.8708584888,0.3101
0.8735756485,0.3151
0.8763562267,0.3201
0.8791983505,0.3251
0.8820993159,0.3301
0.8850554248,0.3351
0.8880618071,0.3401
0.8911122376,0.3451
0.8941989596,0.3501
0.8973125345,0.3551
0.9004417424,0.3601
0.9035735676,0.3651
0.9066933009,0.3701
0.9097847927,0.3751
0.9128308746,0.3801
0.9158139459,0.3851
0.9187166932,0.3901
