1,3.885780586e-16
1.001,0.039765625
1.002,0.055859375
1.003,0.068046875
1.004,0.078046875
1.005,0.08671875
1.006,0.094453125
1.007,0.10140625
1.008,0.107734375
1.009,0.11359375
1.01,0.1190625
1.011,0.124140625
1.012,0.12890625
1.013,0.1334375
1.014,0.13765625
1.015,0.14171875
1.016,0.145546875
1.017,0.149140625
1.018,0.15265625
1.019,0.1559375
1.02,0.159140625
1.021,0.1621875
1.022,0.165078125
1.023,0.167890625
1.024,0.170546875
1.025,0.173203125
1.026,0.175625
1.027,0.178046875
1.028,0.180390625
1.029,0.182578125
1.03,0.184765625
1.031,0.186875
1.032,0.188828125
1.033,0.19078125
1.034,0.19265625
1.035,0.19453125
1.036,0.19625
1.037,0.19796875
1.038,0.199609375
1.039,0.20125
1.04,0.202734375
1.041,0.204296875
1.042,0.205703125
1.043,0.207109375
1.044,0.208515625
1.045,0.20984375
1.046,0.21109375
1.047,0.21234375
1.048,0.213515625
1.049,0.2146875
1.05,0.215859375
1.051,0.216953125
1.052,0.218046875
1.053,0.2190625
1.054,0.220078125
1.055,0.221015625
1.056,0.221953125
1.057,0.222890625
1.058,0.22375
1.059,0.224609375
1.06,0.22546875
1.061,0.22625
1.062,0.22703125
1.063,0.227734375
1.064,0.2284375
1.065,0.229140625
1.066,0.22984375
1.067,0.23046875
1.068,0.23109375
1.069,0.23171875
1.07,0.232265625
1.071,0.232890625
1.072,0.233359375
1.073,0.23390625
1.074,0.234375
1.075,0.23484375
1.076,0.2353125
1.077,0.23578125
1.078,0.236171875
1.079,0.2365625
1.08,0.236953125
1.081,0.237265625
1.082,0.237578125
1.083,0.237890625
1.084,0.238203125
1.085,0.238515625
1.086,0.23875
1.087,0.238984375
1.088,0.23921875
1.089,0.239453125
1.09,0.239609375
1.091,0.239765625
1.092,0.239921875
1.093,0.240078125
1.094,0.24015625
1.095,0.240234375
1.096,0.2403125
1.097,0.240390625
1.098,0.24046875
1.099,0.24046875
1.1,0.24046875
1.101,0.24046875
1.102,0.24046875
1.103,0.240390625
1.104,0.2403125
1.105,0.240234375
1.106,0.24015625
1.107,0.240078125
1.108,0.239921875
1.109,0.239765625
1.11,0.239609375
1.111,0.239453125
1.112,0.23921875
1.113,0.238984375
1.114,0.23875
1.115,0.238515625
1.116,0.238203125
1.117,0.237890625
1.118,0.237578125
1.119,0.237265625
1.12,0.236953125
1.121,0.2365625
1.122,0.236171875
1.123,0.23578125
1.124,0.2353125
1.125,0.23484375
1.126,0.234375
1.127,0.23390625
1.128,0.233359375
1.129,0.232890625
1.13,0.232265625
1.131,0.23171875
1.132,0.23109375
1.133,0.23046875
1.134,0.22984375
1.135,0.229140625
1.136,0.2284375
1.137,0.227734375
1.138,0.22703125
1.139,0.22625
1.14,0.22546875
1.141,0.224609375
1.142,0.22375
1.143,0.222890625
1.144,0.221953125
1.145,0.221015625
1.146,0.220078125
1.147,0.2190625
1.148,0.218046875
1.149,0.216953125
1.15,0.215859375
1.151,0.2146875
1.152,0.213515625
1.153,0.21234375
1.154,0.21109375
1.155,0.20984375
1.156,0.208515625
1.157,0.207109375
1.158,0.205703125
1.159,0.204296875
1.16,0.202734375
1.161,0.20125
1.162,0.199609375
1.163,0.19796875
1.164,0.19625
1.165,0.19453125
1.166,0.19265625
1.167,0.19078125
1.168,0.188828125
1.169,0.186875
1.17,0.184765625
1.171,0.182578125
1.172,0.180390625
1.173,0.178046875
1.174,0.175625
1.175,0.173203125
1.176,0.170546875
1.177,0.167890625
1.178,0.165078125
1.179,0.1621875
1.18,0.159140625
1.181,0.1559375
1.182,0.15265625
1.183,0.149140625
1.184,0.145546875
1.185,0.14171875
1.186,0.13765625
1.187,0.1334375
1.188,0.12890625
1.189,0.124140625
1.19,0.1190625
1.191,0.11359375
1.192,0.107734375
1.193,0.10140625
1.194,0.094453125
1.195,0.08671875
1.196,0.078046875
1.197,0.068046875
1.198,0.055859375
1.199,0.039765625
1.2,0.00015625
