1,1.942890293e-16
1.001,0.0440625
1.002,0.061796875
1.003,0.075078125
1.004,0.0859375
1.005,0.0953125
1.006,0.103515625
1.007,0.1109375
1.008,0.11765625
1.009,0.12375
1.01,0.129453125
1.011,0.134765625
1.012,0.1396875
1.013,0.144296875
1.014,0.14859375
1.015,0.15265625
1.016,0.1565625
1.017,0.160234375
1.018,0.163671875
1.019,0.166953125
1.02,0.170078125
1.021,0.173125
1.022,0.1759375
1.023,0.178671875
1.024,0.181328125
1.025,0.183828125
1.026,0.186171875
1.027,0.188515625
1.028,0.190703125
1.029,0.1928125
1.03,0.19484375
1.031,0.196875
1.032,0.19875
1.033,0.200546875
1.034,0.202265625
1.035,0.203984375
1.036,0.205625
1.037,0.2071875
1.038,0.208671875
1.039,0.21015625
1.04,0.2115625
1.041,0.212890625
1.042,0.21421875
1.043,0.21546875
1.044,0.21671875
1.045,0.217890625
1.046,0.218984375
1.047,0.220078125
1.048,0.221171875
1.049,0.2221875
1.05,0.223125
1.051,0.2240625
1.052,0.225
1.053,0.225859375
1.054,0.22671875
1.055,0.2275
1.056,0.22828125
1.057,0.2290625
1.058,0.229765625
1.059,0.23046875
1.06,0.231171875
1.061,0.231796875
1.062,0.232421875
1.063,0.233046875
1.064,0.23359375
1.065,0.234140625
1.066,0.2346875
1.067,0.23515625
1.068,0.235625
1.069,0.23609375
1.07,0.236484375
1.071,0.236875
1.072,0.237265625
1.073,0.23765625
1.074,0.23796875
1.075,0.23828125
1.076,0.23859375
1.077,0.23890625
1.078,0.239140625
1.079,0.239375
1.08,0.239609375
1.081,0.23984375
1.082,0.24
1.083,0.24015625
1.084,0.2403125
1.085,0.24046875
1.086,0.240546875
1.087,0.240625
1.088,0.240703125
1.089,0.24078125
1.09,0.24078125
1.091,0.240859375
1.092,0.240859375
1.093,0.240859375
1.094,0.24078125
1.095,0.24078125
1.096,0.240703125
1.097,0.240625
1.098,0.24046875
1.099,0.240390625
1.1,0.240234375
1.101,0.240078125
1.102,0.239921875
1.103,0.239765625
1.104,0.23953125
1.105,0.239296875
1.106,0.2390625
1.107,0.238828125
1.108,0.23859375
1.109,0.23828125
1.11,0.23796875
1.111,0.23765625
1.112,0.237265625
1.113,0.236953125
1.114,0.2365625
1.115,0.236171875
1.116,0.23578125
1.117,0.2353125
1.118,0.23484375
1.119,0.234375
1.12,0.23390625
1.121,0.2334375
1.122,0.232890625
1.123,0.23234375
1.124,0.231796875
1.125,0.231171875
1.126,0.230625
1.127,0.23
1.128,0.229296875
1.129,0.228671875
1.13,0.22796875
1.131,0.227265625
1.132,0.2265625
1.133,0.22578125
1.134,0.225
1.135,0.22421875
1.136,0.223359375
1.137,0.2225
1.138,0.221640625
1.139,0.22078125
1.14,0.21984375
1.141,0.21890625
1.142,0.217890625
1.143,0.216875
1.144,0.215859375
1.145,0.21484375
1.146,0.21375
1.147,0.212578125
1.148,0.211484375
1.149,0.2103125
1.15,0.2090625
1.151,0.2078125
1.152,0.2065625
1.153,0.205234375
1.154,0.20390625
1.155,0.2025
1.156,0.20109375
1.157,0.199609375
1.158,0.198125
1.159,0.1965625
1.16,0.194921875
1.161,0.19328125
1.162,0.191640625
1.163,0.189921875
1.164,0.188125
1.165,0.18625
1.166,0.184375
1.167,0.182421875
1.168,0.180390625
1.169,0.178359375
1.17,0.176171875
1.171,0.173984375
1.172,0.17171875
1.173,0.169375
1.174,0.166953125
1.175,0.164375
1.176,0.161796875
1.177,0.1590625
1.178,0.15625
1.179,0.153359375
1.18,0.1503125
1.181,0.1471875
1.182,0.14390625
1.183,0.14046875
1.184,0.136953125
1.185,0.133203125
1.186,0.129296875
1.187,0.12515625
1.188,0.12078125
1.189,0.116171875
1.19,0.111328125
1.191,0.10609375
1.192,0.10046875
1.193,0.094453125
1.194,0.0878125
1.195,0.080546875
1.196,0.072421875
1.197,0.063046875
1.198,0.05171875
1.199,0.03671875
1.2,-0.00015625
