0.8000000094,0.0001
0.8000956458,0.0101
0.8003789386,0.0201
0.8008502846,0.0301
0.8015103413,0.0401
0.8023600221,0.0501
0.8034004903,0.0601
0.8046331507,0.0701
0.8060596371,0.0801
0.8076817965,0.0901
0.809501668,0.1001
0.8115214546,0.1101
0.8137434873,0.1201
0.8161701781,0.1301
0.8188039594,0.1401
0.8216472069,0.1501
0.8247021415,0.1601
0.8279707048,0.1701
0.8314544037,0.1801
0.8351541173,0.1901
0.839069859,0.2001
0.8432004908,0.2101
0.8475433822,0.2201
0.8520940186,0.2301
0.856845564,0.2401
0.8617883999,0.2501
0.8669096767,0.2601
0.8721929375,0.2701
0.8776178974,0.2801
0.8831604827,0.2901
0.8887932431,0.3001
0.8944862273,0.3101
