1,1.942890293e-16
1.001,0.104921875
1.002,0.140546875
1.003,0.164296875
1.004,0.18203125
1.005,0.196171875
1.006,0.2078125
1.007,0.217734375
1.008,0.226171875
1.009,0.23359375
1.01,0.24015625
1.011,0.246015625
1.012,0.25125
1.013,0.256015625
1.014,0.260390625
1.015,0.264375
1.016,0.26796875
1.017,0.271328125
1.018,0.274375
1.019,0.277265625
1.02,0.279921875
1.021,0.282421875
1.022,0.284765625
1.023,0.286875
1.024,0.28890625
1.025,0.29078125
1.026,0.292578125
1.027,0.29421875
1.028,0.29578125
1.029,0.297265625
1.03,0.298671875
1.031,0.3
1.032,0.301171875
1.033,0.30234375
1.034,0.3034375
1.035,0.304453125
1.036,0.305390625
1.037,0.306328125
1.038,0.3071875
1.039,0.30796875
1.04,0.30875
1.041,0.309453125
1.042,0.310078125
1.043,0.310703125
1.044,0.31125
1.045,0.311796875
1.046,0.312265625
1.047,0.312734375
1.048,0.313203125
1.049,0.313515625
1.05,0.31390625
1.051,0.31421875
1.052,0.31453125
1.053,0.314765625
1.054,0.315
1.055,0.315234375
1.056,0.315390625
1.057,0.315546875
1.058,0.315703125
1.059,0.31578125
1.06,0.315859375
1.061,0.315859375
1.062,0.3159375
1.063,0.3159375
1.064,0.315859375
1.065,0.315859375
1.066,0.31578125
1.067,0.315703125
1.068,0.315546875
1.069,0.31546875
1.07,0.3153125
1.071,0.31515625
1.072,0.314921875
1.073,0.3146875
1.074,0.314453125
1.075,0.31421875
1.076,0.313984375
1.077,0.313671875
1.078,0.313359375
1.079,0.313046875
1.08,0.312734375
1.081,0.31234375
1.082,0.311953125
1.083,0.3115625
1.084,0.311171875
1.085,0.310703125
1.086,0.310234375
1.087,0.309765625
1.088,0.309296875
1.089,0.30875
1.09,0.30828125
1.091,0.307734375
1.092,0.3071875
1.093,0.3065625
1.094,0.3059375
1.095,0.305390625
1.096,0.304765625
1.097,0.3040625
1.098,0.3034375
1.099,0.302734375
1.1,0.30203125
1.101,0.301328125
1.102,0.300546875
1.103,0.29984375
1.104,0.2990625
1.105,0.29828125
1.106,0.297421875
1.107,0.296640625
1.108,0.29578125
1.109,0.294921875
1.11,0.293984375
1.111,0.293125
1.112,0.2921875
1.113,0.29125
1.114,0.2903125
1.115,0.289296875
1.116,0.288359375
1.117,0.287265625
1.118,0.28625
1.119,0.285234375
1.12,0.284140625
1.121,0.283046875
1.122,0.281875
1.123,0.28078125
1.124,0.279609375
1.125,0.2784375
1.126,0.2771875
1.127,0.276015625
1.128,0.274765625
1.129,0.2734375
1.13,0.2721875
1.131,0.270859375
1.132,0.26953125
1.133,0.268125
1.134,0.266796875
1.135,0.2653125
1.136,0.26390625
1.137,0.262421875
1.138,0.2609375
1.139,0.259453125
1.14,0.257890625
1.141,0.256328125
1.142,0.2546875
1.143,0.253046875
1.144,0.25140625
1.145,0.2496875
1.146,0.24796875
1.147,0.24625
1.148,0.244453125
1.149,0.24265625
1.15,0.24078125
1.151,0.23890625
1.152,0.236953125
1.153,0.235
1.154,0.233046875
1.155,0.2309375
1.156,0.22890625
1.157,0.226796875
1.158,0.224609375
1.159,0.222421875
1.16,0.22015625
1.161,0.217890625
1.162,0.215546875
1.163,0.213125
1.164,0.210703125
1.165,0.208203125
1.166,0.205703125
1.167,0.203046875
1.168,0.200390625
1.169,0.19765625
1.17,0.19484375
1.171,0.19203125
1.172,0.1890625
1.173,0.18609375
1.174,0.18296875
1.175,0.17984375
1.176,0.1765625
1.177,0.173203125
1.178,0.169765625
1.179,0.16625
1.18,0.162578125
1.181,0.158828125
1.182,0.154921875
1.183,0.150859375
1.184,0.146640625
1.185,0.14234375
1.186,0.1378125
1.187,0.133046875
1.188,0.128125
1.189,0.122890625
1.19,0.117421875
1.191,0.111640625
1.192,0.10546875
1.193,0.09890625
1.194,0.09171875
1.195,0.08390625
1.196,0.075234375
1.197,0.0653125
1.198,0.0534375
1.199,0.037890625
1.2,0.00015625
