1.799999995,0.0001
1.799954004,0.0101
1.799817831,0.0201
1.799591467,0.0301
1.799274897,0.0401
1.798868102,0.0501
1.798371054,0.0601
1.797783721,0.0701
1.797106064,0.0801
1.796338038,0.0901
1.795479592,0.1001
1.794530667,0.1101
1.793491197,0.1201
1.792361111,0.1301
1.791140329,0.1401
1.789828763,0.1501
1.788426317,0.1601
1.786932888,0.1701
1.785348364,0.1801
1.783672622,0.1901
1.781905531,0.2001
1.78004695,0.2101
1.778096728,0.2201
1.776054702,0.2301
1.773920697,0.2401
1.771694527,0.2501
1.769375992,0.2601
1.76696488,0.2701
1.764460963,0.2801
1.761863999,0.2901
1.759173731,0.3001
1.756389882,0.3101
1.75351216,0.3201
1.750540253,0.3301
1.74747383,0.3401
1.744312538,0.3501
1.741056002,0.3601
1.737703824,0.3701
1.734255579,0.3801
1.730710819,0.3901
1.727069064,0.4001
1.723329808,0.4101
1.719492513,0.4201
1.715556606,0.4301
1.711521483,0.4401
1.707386501,0.4501
1.70315098,0.4601
1.6988142,0.4701
1.694375401,0.4801
1.689833778,0.4901
1.685188483,0.5001
1.680438622,0.5101
1.675583251,0.5201
1.670621384,0.5301
1.665551981,0.5401
1.660373957,0.5501
1.655086177,0.5601
1.649687461,0.5701
1.644176582,0.5801
1.638552271,0.5901
1.632813221,0.6001
1.626958091,0.6101
1.620985513,0.6201
1.6148941,0.6301
1.608682454,0.6401
1.602349185,0.6501
1.595892919,0.6601
1.589312317,0.6701
1.5826061,0.6801
1.575773073,0.6901
1.568812152,0.7001
1.561722401,0.7101
1.554503072,0.7201
1.547153651,0.7301
1.539673909,0.7401
1.532063963,0.7501
1.524324346,0.7601
1.516456074,0.7701
1.508460738,0.7801
1.500340586,0.7901
1.49209862,0.8001
1.483738695,0.8101
1.475265615,0.8201
1.466685232,0.8301
1.458004524,0.8401
1.449231663,0.8501
1.440376057,0.8601
1.431448339,0.8701
1.422460325,0.8801
1.413424887,0.8901
1.404355767,0.9001
1.395267304,0.9101
1.386174071,0.9201
1.377090443,0.9301
1.368030093,0.9401
1.359005454,0.9501
1.350027164,0.9601
1.341103541,0.9701
1.33224011,0.9801
1.323439226,0.9901
1.314699794,1.0001
