1.799999997,0.0001
1.799973131,0.0101
1.799893585,0.0201
1.799761354,0.0301
1.799576433,0.0401
1.799338812,0.0501
1.79904848,0.0601
1.798705421,0.0701
1.798309618,0.0801
1.797861053,0.0901
1.797359701,0.1001
1.796805538,0.1101
1.796198536,0.1201
1.795538663,0.1301
1.794825887,0.1401
1.794060171,0.1501
1.793241474,0.1601
1.792369755,0.1701
1.791444969,0.1801
1.790467067,0.1901
1.789435997,0.2001
1.788351706,0.2101
1.787214135,0.2201
1.786023223,0.2301
1.784778906,0.2401
1.783481116,0.2501
1.782129782,0.2601
1.78072483,0.2701
1.779266182,0.2801
1.777753754,0.2901
1.776187463,0.3001
1.774567218,0.3101
1.772892925,0.3201
1.771164488,0.3301
1.769381805,0.3401
1.767544771,0.3501
1.765653274,0.3601
1.7637072,0.3701
1.761706431,0.3801
1.759650842,0.3901
1.757540304,0.4001
1.755374685,0.4101
1.753153846,0.4201
1.750877642,0.4301
1.748545924,0.4401
1.746158538,0.4501
1.743715323,0.4601
1.741216113,0.4701
1.738660735,0.4801
1.736049011,0.4901
1.733380756,0.5001
1.730655778,0.5101
1.72787388,0.5201
1.725034856,0.5301
1.722138493,0.5401
1.719184572,0.5501
1.716172866,0.5601
1.713103139,0.5701
1.709975147,0.5801
1.70678864,0.5901
1.703543358,0.6001
1.70023903,0.6101
1.696875379,0.6201
1.693452118,0.6301
1.68996895,0.6401
1.686425567,0.6501
1.682821653,0.6601
1.67915688,0.6701
1.67543091,0.6801
1.671643394,0.6901
1.667793972,0.7001
1.663882271,0.7101
1.659907907,0.7201
1.655870484,0.7301
1.651769594,0.7401
1.647604815,0.7501
1.643375712,0.7601
1.639081839,0.7701
1.634722732,0.7801
1.630297918,0.7901
1.625806905,0.8001
1.62124919,0.8101
1.616624254,0.8201
1.611931561,0.8301
1.607170562,0.8401
1.602340691,0.8501
1.597441366,0.8601
1.592471988,0.8701
1.587431942,0.8801
1.582320594,0.8901
1.577137294,0.9001
1.571881373,0.9101
1.566552143,0.9201
1.561148895,0.9301
1.555670904,0.9401
1.550117419,0.9501
1.544487671,0.9601
1.538780867,0.9701
1.532996189,0.9801
1.527132796,0.9901
1.521189818,1.0001
